shape_id,county_name,precinct_id,sen_red,sen_blue,con_districts,con_contested,con_red_votes,con_blue_votes,sldu_districts,sldu_contested,sldu_red_votes,sldu_blue_votes,sldl_districts,sldl_contested,sldl_red_votes,sldl_blue_votes
932,CUMBERLAND,LI65,815,468,04,Yes,808,525,"19,21","No,Yes",661,466,"043,045",No,966,7
2448,CUMBERLAND,LR63,278,1081,04,Yes,293,1082,21,No,,1124,042,No,,1145
899,CUMBERLAND,MB62,143,617,04,Yes,149,632,21,No,,633,042,No,,639
931,CUMBERLAND,MR02,325,634,04,Yes,319,655,"19,21","No,Yes",207,337,"042,044","No,Yes",167,455
930,CUMBERLAND,SH77,629,440,02,Yes,670,444,19,Yes,626,477,045,No,800,
635,CURRITUCK,CB,32,32,03,Yes,42,30,01,Yes,37,35,001,Yes,37,35
2462,CURRITUCK,CH,681,278,03,Yes,785,214,01,Yes,671,319,001,Yes,698,292
631,CURRITUCK,CI,78,38,03,Yes,85,31,01,Yes,71,41,001,Yes,75,38
632,CURRITUCK,CJ,110,86,03,Yes,142,58,01,Yes,126,80,001,Yes,121,80
597,CURRITUCK,GW,69,27,03,Yes,79,19,01,Yes,75,21,001,Yes,67,27
636,CURRITUCK,IR,236,101,03,Yes,268,81,01,Yes,222,126,001,Yes,228,122
633,CURRITUCK,KI,250,78,03,Yes,289,68,01,Yes,245,105,001,Yes,257,90
2463,CURRITUCK,MY,1045,326,03,Yes,1113,287,01,Yes,1028,372,001,Yes,1044,357
634,CURRITUCK,PB,748,361,03,Yes,861,287,01,Yes,742,404,001,Yes,728,404
598,CURRITUCK,PP,360,197,03,Yes,419,153,01,Yes,355,226,001,Yes,364,201
630,CURRITUCK,WH,156,84,03,Yes,173,70,01,Yes,147,92,001,Yes,159,74
733,DARE,AVON,182,106,03,Yes,224,69,01,Yes,183,110,006,Yes,171,121
796,DARE,BUX,293,169,03,Yes,376,111,01,Yes,296,188,006,Yes,269,209
728,DARE,CHCA,115,108,03,Yes,153,80,01,Yes,104,121,006,Yes,109,124
2195,DARE,COL,767,525,03,Yes,865,447,01,Yes,741,568,006,Yes,678,639
706,DARE,DUCK,127,124,03,Yes,135,117,01,Yes,115,138,006,Yes,100,154
726,DARE,EL,20,4,03,Yes,25,3,01,Yes,13,15,006,Yes,13,15
735,DARE,FRCO,196,131,03,Yes,245,102,01,Yes,202,142,006,Yes,197,143
734,DARE,HAT,119,100,03,Yes,181,48,01,Yes,135,92,006,Yes,115,112
2194,DARE,KDH,1057,786,03,Yes,1229,683,01,Yes,1037,862,006,Yes,913,999
705,DARE,KTHK,779,492,03,Yes,880,408,01,Yes,732,558,006,Yes,656,633
731,DARE,MATO,1152,1033,03,Yes,1422,823,01,Yes,1044,1197,006,Yes,901,1332
729,DARE,MH,129,106,03,Yes,200,50,01,Yes,122,133,006,Yes,121,125
732,DARE,NGHD,622,533,03,Yes,747,437,01,Yes,593,587,006,Yes,510,677
730,DARE,SOSH,1053,698,03,Yes,1172,596,01,Yes,963,804,006,Yes,773,1009
727,DARE,STPT,51,26,03,Yes,71,15,01,Yes,46,40,006,Yes,47,36
797,DARE,WAN,338,142,03,Yes,406,91,01,Yes,296,204,006,Yes,290,204
141,DAVIDSON,04,1558,466,05,Yes,1613,457,33,No,1700,,081,No,1583,
194,DAVIDSON,06,661,191,12,Yes,1345,428,33,No,728,,081,No,700,
2476,DAVIDSON,08,291,146,08,Yes,337,114,33,No,371,,081,No,356,
2474,DAVIDSON,10,572,256,"08,12",Yes,634,222,33,No,699,,081,No,686,
145,DAVIDSON,12,232,82,08,Yes,265,61,33,No,306,,080,No,259,
2469,DAVIDSON,14,550,107,08,Yes,585,97,33,No,606,,080,No,538,
140,DAVIDSON,16,990,190,05,Yes,995,211,33,No,1035,,080,No,986,
2475,DAVIDSON,18,622,150,08,Yes,674,121,33,No,700,,080,No,628,
2470,DAVIDSON,20,742,182,08,Yes,815,144,33,No,847,,080,No,809,
2472,DAVIDSON,22,232,79,12,Yes,478,171,33,No,271,,081,No,240,
2466,DAVIDSON,24,339,120,05,Yes,376,122,33,No,412,,081,No,390,
2464,DAVIDSON,26,264,113,05,Yes,282,111,33,No,311,,081,No,283,
739,DAVIDSON,28,643,275,12,Yes,1309,506,33,No,749,,081,No,717,
143,DAVIDSON,30,89,680,12,Yes,195,1318,33,No,257,,081,No,246,
199,DAVIDSON,32,156,244,12,Yes,340,469,33,No,275,,081,No,238,
2465,DAVIDSON,34,290,314,05,Yes,322,303,33,No,427,,081,No,387,
2473,DAVIDSON,36,168,325,12,Yes,373,634,33,No,332,,081,No,263,
2471,DAVIDSON,38,50,324,12,Yes,120,613,33,No,127,,081,No,115,
2478,DAVIDSON,40,424,469,08,Yes,514,381,33,No,656,,081,No,545,
2468,DAVIDSON,42,705,97,08,Yes,738,78,33,No,703,,080,No,742,
196,DAVIDSON,44,1214,453,05,Yes,1243,467,33,No,1350,,080,No,1262,
146,DAVIDSON,46,824,242,05,Yes,825,267,33,No,892,,080,No,850,
737,DAVIDSON,48,729,233,05,Yes,771,229,33,No,853,,081,No,793,
736,DAVIDSON,50,901,216,05,Yes,950,213,33,No,974,,081,No,891,
2477,DAVIDSON,52,1153,338,08,Yes,1250,277,33,No,1329,,081,No,1252,
2467,DAVIDSON,54,513,71,08,Yes,535,65,33,No,536,,080,No,497,
203,DAVIDSON,56,420,93,08,Yes,451,71,33,No,484,,080,No,423,
147,DAVIDSON,58,730,266,08,Yes,811,239,33,No,830,,081,No,801,
738,DAVIDSON,60,934,514,08,Yes,981,470,33,No,1070,,080,No,1042,
197,DAVIDSON,62,135,354,12,Yes,286,666,33,No,216,,080,No,207,
249,DAVIDSON,64,95,468,12,Yes,209,865,33,No,175,,080,No,168,
144,DAVIDSON,66,308,234,08,Yes,339,213,33,No,382,,080,No,380,
742,DAVIDSON,68,436,307,08,Yes,474,263,33,No,507,,080,No,497,
740,DAVIDSON,70,729,180,12,Yes,1457,346,33,No,774,,081,No,684,
743,DAVIDSON,72,844,168,12,Yes,1725,304,33,No,882,,080,No,827,
744,DAVIDSON,74,1077,251,08,Yes,1138,196,33,No,1130,,080,No,1122,
741,DAVIDSON,76,1002,214,08,Yes,1045,186,33,No,1045,,080,No,1057,
193,DAVIDSON,78,870,249,05,Yes,899,271,33,No,974,,081,No,929,
2643,DAVIDSON,80A,1609,336,"05,12",Yes,3131,604,33,No,1732,,080,No,1582,
142,DAVIDSON,82,814,255,05,Yes,847,275,33,No,952,,081,No,904,
190,DAVIDSON,84,1358,454,05,Yes,1388,479,33,No,1483,,081,No,1393,
2385,DAVIDSON,86A,757,385,05,Yes,781,380,33,No,871,,080,No,826,
2384,DAVIDSON,88,884,226,05,Yes,900,210,33,No,934,,080,No,895,
1953,DAVIE,01,362,136,05,Yes,371,141,34,Yes,365,145,079,Yes,374,129
1954,DAVIE,02,312,125,05,Yes,329,142,34,Yes,325,138,079,Yes,352,110
2482,DAVIE,03,826,233,05,Yes,874,250,34,Yes,815,289,079,Yes,899,214
1955,DAVIE,04,406,193,05,Yes,453,189,34,Yes,446,195,079,Yes,489,156
2483,DAVIE,05,845,234,05,Yes,883,250,34,Yes,787,322,079,Yes,862,249
1956,DAVIE,06,507,191,05,Yes,517,204,34,Yes,493,215,079,Yes,534,175
1957,DAVIE,07,516,204,05,Yes,564,188,34,Yes,532,207,079,Yes,593,154
2480,DAVIE,08,423,352,05,Yes,477,322,34,Yes,451,345,079,Yes,514,276
2479,DAVIE,09,563,342,05,Yes,635,316,34,Yes,579,371,079,Yes,652,286
1958,DAVIE,10,806,295,05,Yes,844,304,34,Yes,787,334,079,Yes,857,262
1959,DAVIE,11,596,146,05,Yes,614,147,34,Yes,584,157,079,Yes,617,131
1960,DAVIE,12,1243,424,05,Yes,1297,413,34,Yes,1180,495,079,Yes,1280,389
1972,DAVIE,13,1151,443,05,Yes,1173,447,34,Yes,1103,485,079,Yes,1205,377
2481,DAVIE,14,661,288,05,Yes,709,275,34,Yes,653,320,079,Yes,710,257
364,DUPLIN,ALBE,333,65,07,Yes,329,62,10,Yes,352,53,004,No,355,
295,DUPLIN,BEUL,568,172,07,Yes,578,159,10,Yes,604,164,004,No,623,
2614,DUPLIN,CALY,209,101,07,Yes,211,88,10,Yes,227,87,004,No,233,
355,DUPLIN,CFRK,247,38,07,Yes,255,33,10,Yes,264,28,004,No,268,
2485,DUPLIN,CHAR,122,253,07,Yes,129,253,10,Yes,145,251,"004,021",No,167,2
362,DUPLIN,CHIN,233,97,07,Yes,237,93,10,Yes,247,92,004,No,251,
358,DUPLIN,CYCK,371,99,07,Yes,382,85,10,Yes,388,90,004,No,397,
359,DUPLIN,FAIS,235,200,07,Yes,224,171,10,Yes,257,186,"004,021",No,244,64
367,DUPLIN,GLIS,166,37,07,Yes,170,40,10,Yes,172,44,004,No,178,
354,DUPLIN,HALL,184,115,07,Yes,185,112,10,Yes,187,124,004,No,216,
356,DUPLIN,KENA,288,364,07,Yes,265,341,10,Yes,316,351,"004,021",No,279,214
2484,DUPLIN,LOCK,124,35,07,Yes,124,34,10,Yes,131,35,004,No,135,
363,DUPLIN,MAGN,144,198,07,Yes,143,190,10,Yes,148,201,021,No,,250
357,DUPLIN,ROCK,171,148,07,Yes,175,145,10,Yes,183,144,021,No,,220
365,DUPLIN,ROSE,282,288,07,Yes,292,275,10,Yes,302,275,021,No,,389
366,DUPLIN,SMCA,257,72,07,Yes,255,75,10,Yes,292,65,004,No,297,
361,DUPLIN,WALL,698,625,07,Yes,763,559,10,Yes,774,582,"004,021",No,734,243
360,DUPLIN,WARS,271,545,07,Yes,226,496,10,Yes,317,511,021,No,,655
368,DUPLIN,WOLF,360,93,07,Yes,355,85,10,Yes,376,93,004,No,400,
372,DURHAM,01,38,327,01,Yes,39,330,"20,22","No,Yes",20,223,031,Yes,37,331
189,DURHAM,02,77,756,01,Yes,75,771,"20,22","No,Yes",57,433,"029,031","No,Yes",46,641
318,DURHAM,03,47,558,01,Yes,44,565,"20,22","No,Yes",33,468,030,No,,557
319,DURHAM,04,96,634,04,Yes,96,644,"20,22","No,Yes",74,637,030,No,,648
192,DURHAM,05,85,632,01,Yes,100,620,"20,22","No,Yes",77,503,030,No,,630
254,DURHAM,06,69,596,01,Yes,75,594,"20,22","No,Yes",52,525,"029,030",No,,507
202,DURHAM,07,54,543,01,Yes,60,538,"20,22","No,Yes",40,415,"029,031","No,Yes",36,354
201,DURHAM,08,32,641,01,Yes,37,638,"20,22","No,Yes",7,529,029,No,,603
317,DURHAM,09,164,790,01,Yes,173,777,"20,22","No,Yes",92,459,029,No,,798
369,DURHAM,10,7,258,01,Yes,8,256,20,No,,253,029,No,,257
421,DURHAM,12,5,173,01,Yes,3,175,20,No,,175,029,No,,174
313,DURHAM,13,7,288,01,Yes,10,284,20,No,,282,029,No,,271
374,DURHAM,14,43,459,01,Yes,50,455,20,No,,468,"029,031","No,Yes",20,355
373,DURHAM,15,27,322,01,Yes,33,312,20,No,,320,029,No,,315
422,DURHAM,16,205,624,04,Yes,208,627,"20,22","No,Yes",189,611,029,No,,635
250,DURHAM,17,18,619,01,Yes,21,616,"20,22","No,Yes",0,602,029,No,,593
150,DURHAM,18,29,541,01,Yes,33,532,20,No,,539,"029,031","No,Yes",26,464
253,DURHAM,19,113,757,01,Yes,116,773,20,No,,793,031,Yes,107,777
371,DURHAM,20,40,620,01,Yes,41,628,"20,22","No,Yes",37,572,031,Yes,43,623
370,DURHAM,21,88,579,01,Yes,97,578,"20,22","No,Yes",5,561,031,Yes,88,586
312,DURHAM,22,54,1220,01,Yes,58,1223,20,No,,1236,031,Yes,51,1226
251,DURHAM,23,184,1198,01,Yes,193,1217,20,No,,1269,031,Yes,199,1202
308,DURHAM,24,473,715,01,Yes,465,718,"20,22","No,Yes",352,523,"030,031","No,Yes",159,411
204,DURHAM,25,511,339,06,Yes,525,336,"20,22","No,Yes",464,385,050,Yes,540,322
191,DURHAM,26,395,198,06,Yes,405,193,22,Yes,350,239,050,Yes,407,189
458,DURHAM,27,392,766,04,Yes,391,777,22,Yes,360,779,030,No,,842
316,DURHAM,28,748,478,06,Yes,783,478,22,Yes,694,560,050,Yes,796,465
195,DURHAM,29,490,791,01,Yes,482,808,"20,22","No,Yes",137,838,"031,050",Yes,287,699
461,DURHAM,30-1,513,1175,01,Yes,502,1194,"20,22","No,Yes",286,809,"030,031","No,Yes",216,748
200,DURHAM,30-2,309,1694,01,Yes,322,1714,"20,22","No,Yes",70,1752,"031,050",Yes,254,1672
460,DURHAM,31,457,773,01,Yes,469,783,"20,22","No,Yes",396,598,"030,031","No,Yes",101,595
198,DURHAM,32,504,340,13,Yes,507,338,22,Yes,472,360,050,Yes,494,339
148,DURHAM,33,374,983,04,Yes,362,1017,"20,22","No,Yes",313,746,"029,030",No,,882
2386,DURHAM,34-1,144,734,01,Yes,148,736,20,No,,756,029,No,,750
2387,DURHAM,34-2,123,1251,01,Yes,134,1255,"20,22","No,Yes",38,1057,"029,031","No,Yes",34,905
2670,DURHAM,35.3,683,1709,04,Yes,659,1779,"20,22","No,Yes",515,1338,"029,030",No,,1355
315,DURHAM,36,160,704,04,Yes,164,715,"20,22","No,Yes",153,671,029,No,,731
207,DURHAM,37,767,917,06,Yes,767,929,"20,22","No,Yes",646,1002,"030,031","No,Yes",9,1080
206,DURHAM,38,440,1154,04,Yes,422,1202,"20,22","No,Yes",352,931,"029,030",No,,871
310,DURHAM,39,612,977,04,Yes,587,1020,"20,22","No,Yes",465,849,"029,030",No,,859
457,DURHAM,40,60,542,01,Yes,73,541,"20,22","No,Yes",35,291,029,No,,539
419,DURHAM,41,13,502,01,Yes,13,497,20,No,,499,029,No,,499
420,DURHAM,42,9,373,01,Yes,6,377,20,No,,376,029,No,,369
309,DURHAM,43,680,1711,04,Yes,657,1754,"20,22","No,Yes",552,1652,030,No,,1812
252,DURHAM,44,753,821,06,Yes,769,816,"20,22","No,Yes",689,719,050,Yes,797,801
205,DURHAM,45,713,799,06,Yes,735,801,"20,22","No,Yes",605,851,"031,050",Yes,685,640
255,DURHAM,46,179,647,01,Yes,187,664,"20,22","No,Yes",7,650,031,Yes,180,662
149,DURHAM,47,25,555,01,Yes,27,551,20,No,,556,"029,031","No,Yes",6,494
152,DURHAM,48,172,548,04,Yes,167,566,"20,22","No,Yes",150,414,"029,030",No,,429
314,DURHAM,50,384,936,04,Yes,391,963,"20,22","No,Yes",327,920,030,No,,1051
459,DURHAM,51,368,1286,04,Yes,370,1325,22,Yes,356,1319,"029,030",No,,938
151,DURHAM,52,94,876,01,Yes,103,874,20,No,,910,031,Yes,102,882
462,DURHAM,53-1,260,668,04,Yes,255,691,"20,22","No,Yes",238,627,"029,030",No,,540
311,DURHAM,53-2,389,974,04,Yes,380,999,22,Yes,365,999,030,No,,1054
423,DURHAM,54,276,1231,01,Yes,296,1221,"20,22","No,Yes",88,959,029,No,,1273
2703,DURHAM,55-11,6,510,01,Yes,13,509,20,No,,508,029,No,,503
2704,DURHAM,55-49,4,381,01,Yes,8,383,20,No,,384,029,No,,384
241,EDGECOMBE,0101,45,512,01,Yes,47,517,03,No,,510,023,No,,517
305,EDGECOMBE,0102,305,392,"01,13",Yes,284,431,03,No,,507,023,No,,498
306,EDGECOMBE,0103,372,283,13,Yes,372,265,03,No,,421,023,No,,422
244,EDGECOMBE,0104,238,252,01,Yes,219,292,03,No,,374,023,No,,367
307,EDGECOMBE,0201,179,214,01,Yes,152,242,03,No,,264,023,No,,266
298,EDGECOMBE,0301,54,79,01,Yes,41,97,03,No,,92,023,No,,93
297,EDGECOMBE,0401,66,122,01,Yes,50,143,03,No,,142,023,No,,146
246,EDGECOMBE,0501,89,95,01,Yes,89,103,03,No,,127,023,No,,120
242,EDGECOMBE,0601,86,295,01,Yes,75,305,03,No,,302,023,No,,314
240,EDGECOMBE,0701,115,380,01,Yes,115,381,03,No,,412,023,No,,422
247,EDGECOMBE,0801,215,118,13,Yes,204,115,03,No,,193,023,No,,197
303,EDGECOMBE,0901,263,128,"01,13",Yes,269,122,03,No,,212,023,No,,211
248,EDGECOMBE,1001,230,229,13,Yes,239,215,03,No,,283,023,No,,288
304,EDGECOMBE,1101,197,129,"01,13",Yes,180,103,03,No,,185,023,No,,178
301,EDGECOMBE,1201,28,753,01,Yes,32,756,03,No,,731,023,No,,754
245,EDGECOMBE,1202,5,318,01,Yes,9,317,03,No,,285,023,No,,310
299,EDGECOMBE,1203,374,340,"01,13",Yes,199,299,03,No,,468,023,No,,459
243,EDGECOMBE,1204,9,414,01,Yes,9,416,03,No,,389,023,No,,408
300,EDGECOMBE,1205,2,238,01,Yes,2,237,03,No,,218,023,No,,223
302,EDGECOMBE,1301,255,104,13,Yes,265,97,03,No,,204,023,No,,191
296,EDGECOMBE,1401,249,41,13,Yes,240,46,03,No,,141,023,No,,136
2137,FORSYTH,011,1151,763,05,Yes,1223,759,31,Yes,1183,764,075,Yes,1233,709
2260,FORSYTH,012,821,278,05,Yes,855,271,31,Yes,807,296,075,Yes,848,258
1892,FORSYTH,013,965,701,05,Yes,1000,704,"31,32","No,Yes",564,496,075,Yes,1038,633
1881,FORSYTH,014,665,259,05,Yes,695,263,31,Yes,673,273,075,Yes,708,234
1969,FORSYTH,015,543,256,05,Yes,565,257,31,Yes,552,266,075,Yes,579,234
1869,FORSYTH,021,1175,389,05,Yes,1222,396,31,Yes,1186,395,074,Yes,1213,381
1946,FORSYTH,031,529,364,05,Yes,546,375,"31,32","No,Yes",395,260,"072,074","No,Yes",453,244
1945,FORSYTH,032,706,429,05,Yes,744,418,"31,32","No,Yes",571,283,074,Yes,738,404
2035,FORSYTH,033,403,550,05,Yes,414,565,"31,32","No,Yes",29,637,"072,074","No,Yes",65,616
1989,FORSYTH,034,549,317,05,Yes,585,322,31,Yes,564,329,074,Yes,577,319
1911,FORSYTH,042,627,604,12,Yes,1276,1195,"31,32","No,Yes",299,548,"071,075",Yes,542,406
1893,FORSYTH,043,537,448,05,Yes,557,450,"31,32","No,Yes",428,276,"071,075",Yes,469,231
1949,FORSYTH,051,822,420,05,Yes,880,404,31,Yes,848,415,075,Yes,909,363
1992,FORSYTH,052,411,260,05,Yes,436,245,31,Yes,430,245,075,Yes,503,180
1964,FORSYTH,053,752,347,05,Yes,755,371,31,Yes,756,348,075,Yes,800,308
1947,FORSYTH,054,931,530,05,Yes,998,509,31,Yes,943,527,075,Yes,1042,433
1948,FORSYTH,055,1096,550,05,Yes,1153,525,31,Yes,1111,535,075,Yes,1187,452
1879,FORSYTH,061,526,346,05,Yes,570,341,"31,32","No,Yes",379,200,074,Yes,551,340
1971,FORSYTH,062,614,378,05,Yes,656,364,31,Yes,644,364,074,Yes,643,361
1896,FORSYTH,063,1224,538,05,Yes,1284,532,"31,32","No,Yes",1228,477,075,Yes,1308,475
2032,FORSYTH,064,307,187,05,Yes,309,191,"31,32","No,Yes",196,114,074,Yes,300,189
2101,FORSYTH,065,1208,594,05,Yes,1263,579,"31,32","No,Yes",1206,535,075,Yes,1302,492
1870,FORSYTH,066,654,260,05,Yes,678,266,"31,32","No,Yes",654,237,074,Yes,686,247
1952,FORSYTH,067,428,278,05,Yes,442,280,"31,32","No,Yes",52,336,074,Yes,445,272
2181,FORSYTH,068,811,394,05,Yes,846,400,31,Yes,839,388,074,Yes,850,381
1994,FORSYTH,071,1096,612,05,Yes,1128,619,31,Yes,1120,596,079,Yes,1170,543
1987,FORSYTH,072,1425,827,05,Yes,1490,817,"31,32","No,Yes",1353,737,079,Yes,1500,733
1951,FORSYTH,073,1119,413,05,Yes,1121,437,31,Yes,1117,407,079,Yes,1163,362
1970,FORSYTH,074,736,654,05,Yes,767,667,31,Yes,750,651,079,Yes,806,586
1965,FORSYTH,075,256,93,05,Yes,264,96,31,Yes,259,88,079,Yes,261,84
1990,FORSYTH,081,446,862,05,Yes,508,839,"31,32","No,Yes",33,946,"072,074","No,Yes",282,626
1880,FORSYTH,082,812,1175,05,Yes,863,1139,"31,32","No,Yes",85,1289,"072,074","No,Yes",691,715
2034,FORSYTH,083,251,696,05,Yes,290,670,32,No,,751,"072,074","No,Yes",226,443
1943,FORSYTH,091,659,284,05,Yes,684,285,31,Yes,670,278,074,Yes,688,264
1944,FORSYTH,092,606,230,05,Yes,627,241,31,Yes,597,251,074,Yes,633,219
1961,FORSYTH,101,536,562,05,Yes,562,562,"31,32","No,Yes",187,530,"072,074","No,Yes",417,354
2029,FORSYTH,111,591,211,05,Yes,623,208,"31,32","No,Yes",594,206,074,Yes,611,210
1868,FORSYTH,112,758,438,05,Yes,806,443,"31,32","No,Yes",621,307,074,Yes,785,441
2036,FORSYTH,122,871,1239,05,Yes,907,1230,"31,32","No,Yes",340,1123,"071,075",Yes,538,987
1996,FORSYTH,123,665,548,05,Yes,712,527,"31,32","No,Yes",506,371,"071,079",Yes,725,471
1967,FORSYTH,131,906,631,05,Yes,935,641,"31,32","No,Yes",906,601,074,Yes,958,605
1988,FORSYTH,132,1051,713,05,Yes,1093,721,"31,32","No,Yes",778,464,074,Yes,1119,671
1950,FORSYTH,133,1691,939,05,Yes,1779,912,31,Yes,1744,896,"074,079",Yes,1058,443
2065,FORSYTH,201,195,1219,05,Yes,249,1160,32,No,,1223,072,No,,1217
1905,FORSYTH,203,14,620,12,Yes,40,1203,32,No,,608,072,No,,580
2141,FORSYTH,204,39,587,12,Yes,79,1143,32,No,,584,072,No,,555
1904,FORSYTH,205,8,343,12,Yes,8,677,32,No,,327,072,No,,322
2139,FORSYTH,206,63,707,12,Yes,147,1367,32,No,,699,072,No,,670
2033,FORSYTH,207,152,697,05,Yes,178,674,32,No,,721,072,No,,714
1898,FORSYTH,301,4,371,12,Yes,11,714,32,No,,363,072,No,,345
1899,FORSYTH,302,18,457,12,Yes,31,910,32,No,,452,072,No,,427
1909,FORSYTH,303,0,291,12,Yes,8,571,32,No,,282,072,No,,273
1882,FORSYTH,304,15,1041,12,Yes,45,2046,32,No,,1025,072,No,,944
1901,FORSYTH,305,10,743,12,Yes,27,1446,32,No,,740,072,No,,686
2140,FORSYTH,306,75,489,05,Yes,96,476,32,No,,507,"072,074","No,Yes",19,465
1867,FORSYTH,401,34,685,12,Yes,91,1342,32,No,,690,071,Yes,48,675
1907,FORSYTH,402,8,604,12,Yes,25,1186,32,No,,591,072,No,,554
1902,FORSYTH,403,25,591,12,Yes,65,1131,32,No,,583,"071,072","No,Yes",33,455
1968,FORSYTH,404,67,690,12,Yes,170,1329,32,No,,699,071,Yes,80,670
2179,FORSYTH,405,10,506,12,Yes,30,993,32,No,,510,071,Yes,13,511
1985,FORSYTH,501,70,920,12,Yes,135,1808,32,No,,913,071,Yes,68,919
1986,FORSYTH,502,21,603,12,Yes,43,1177,32,No,,600,071,Yes,15,607
2183,FORSYTH,503,65,491,05,Yes,104,463,32,No,,507,071,Yes,75,488
2180,FORSYTH,504,57,388,12,Yes,114,766,32,No,,402,071,Yes,58,393
1900,FORSYTH,505,132,524,12,Yes,263,1051,32,No,,566,071,Yes,136,523
1908,FORSYTH,506,235,343,05,Yes,247,350,32,No,,430,071,Yes,233,352
1903,FORSYTH,507,685,1177,05,Yes,727,1156,"31,32","No,Yes",11,1355,"071,075",Yes,480,603
1883,FORSYTH,601,185,536,05,Yes,200,535,"31,32","No,Yes",17,514,"071,075",Yes,159,423
1995,FORSYTH,602,560,1007,05,Yes,650,951,32,No,,1165,"071,075",Yes,411,710
1865,FORSYTH,603,191,691,05,Yes,202,694,32,No,,739,071,Yes,198,687
1895,FORSYTH,604,122,365,05,Yes,132,357,"31,32","No,Yes",47,276,"071,075",Yes,103,199
2138,FORSYTH,605,440,916,05,Yes,481,900,32,No,,1044,071,Yes,472,894
2182,FORSYTH,606,246,423,05,Yes,281,413,32,No,,483,071,Yes,256,428
1894,FORSYTH,607,481,650,05,Yes,513,644,32,No,,772,"071,075",Yes,463,443
2095,FORSYTH,701,416,322,05,Yes,417,330,"31,32","No,Yes",380,250,"071,074",Yes,397,250
2136,FORSYTH,702,269,491,05,Yes,285,491,"31,32","No,Yes",266,403,075,Yes,330,423
1910,FORSYTH,703,215,387,05,Yes,227,399,"31,32","No,Yes",203,366,"071,075",Yes,263,322
1897,FORSYTH,704,285,525,05,Yes,293,532,"31,32","No,Yes",208,337,075,Yes,323,475
1963,FORSYTH,705,327,599,05,Yes,350,594,"31,32","No,Yes",131,422,"071,075",Yes,283,324
2098,FORSYTH,706,208,342,05,Yes,225,339,32,No,,380,079,Yes,240,302
1962,FORSYTH,707,280,342,05,Yes,288,359,"31,32","No,Yes",219,209,"071,074",Yes,198,177
2097,FORSYTH,708,753,933,05,Yes,801,920,"31,32","No,Yes",181,932,"071,075",Yes,754,648
2066,FORSYTH,709,471,686,05,Yes,521,659,"31,32","No,Yes",75,739,075,Yes,556,593
2063,FORSYTH,801,329,391,05,Yes,350,389,31,Yes,342,371,072,No,,471
2099,FORSYTH,802,591,422,05,Yes,590,419,31,Yes,579,401,072,No,,596
2100,FORSYTH,803,729,381,05,Yes,719,395,31,Yes,734,350,072,No,,639
1866,FORSYTH,804,446,361,05,Yes,458,360,31,Yes,449,342,074,Yes,442,365
1864,FORSYTH,805,785,662,05,Yes,791,672,31,Yes,796,629,074,Yes,788,661
2096,FORSYTH,806,605,391,05,Yes,634,389,"31,32","No,Yes",594,376,"074,079",Yes,427,181
2027,FORSYTH,807,576,468,05,Yes,596,451,"31,32","No,Yes",541,426,079,Yes,607,409
1966,FORSYTH,808,466,762,05,Yes,484,759,"31,32","No,Yes",153,711,"071,079",Yes,436,437
2028,FORSYTH,809,914,714,05,Yes,915,725,31,Yes,916,671,074,Yes,975,660
2094,FORSYTH,901,439,599,05,Yes,445,605,"31,32","No,Yes",369,307,072,No,,710
1906,FORSYTH,902,124,532,05,Yes,143,524,32,No,,550,071,Yes,131,519
2068,FORSYTH,903,434,746,05,Yes,455,727,"31,32","No,Yes",319,433,072,No,,856
2031,FORSYTH,904,215,686,05,Yes,258,655,32,No,,743,072,No,,731
2067,FORSYTH,905,265,562,05,Yes,296,542,"31,32","No,Yes",141,336,072,No,,587
1993,FORSYTH,906,689,835,05,Yes,712,833,"31,32","No,Yes",413,546,074,Yes,744,786
2064,FORSYTH,907,363,588,05,Yes,413,560,"31,32","No,Yes",287,402,072,No,,680
1991,FORSYTH,908,897,682,05,Yes,914,693,"31,32","No,Yes",921,650,072,No,,915
2030,FORSYTH,909,311,357,05,Yes,327,355,"31,32","No,Yes",127,276,072,No,,444
2422,FRANKLIN,01,272,649,01,Yes,269,658,18,Yes,271,663,007,No,,745
2421,FRANKLIN,02,252,471,01,Yes,252,481,18,Yes,268,477,007,No,,573
2423,FRANKLIN,03,607,686,"01,13",Yes,415,419,18,Yes,625,728,"007,025","No,Yes",197,748
158,FRANKLIN,05,582,377,13,Yes,635,373,18,Yes,591,420,025,Yes,601,387
153,FRANKLIN,06,328,504,13,Yes,375,486,18,Yes,333,534,025,Yes,347,496
154,FRANKLIN,07,546,208,13,Yes,576,206,18,Yes,541,238,025,Yes,557,214
155,FRANKLIN,08,687,558,13,Yes,733,543,18,Yes,671,620,"007,025","No,Yes",687,386
871,FRANKLIN,09,455,316,13,Yes,484,327,18,Yes,414,390,"007,025","No,Yes",437,228
157,FRANKLIN,10,286,211,01,Yes,276,236,18,Yes,291,233,"007,025","No,Yes",202,169
870,FRANKLIN,11,289,535,01,Yes,283,542,18,Yes,291,547,"007,025","No,Yes",30,638
869,FRANKLIN,12,277,324,13,Yes,315,296,18,Yes,289,327,007,No,,421
156,FRANKLIN,13,563,306,13,Yes,590,309,18,Yes,563,336,025,Yes,558,316
2425,FRANKLIN,14,1064,648,13,Yes,1118,638,18,Yes,1069,689,025,Yes,1092,640
